image,system,embed_psnr,embed_ssim,condition,family,param,attack_psnr,attack_ssim,admissible,detected,log10p,A,L,A_log10p,L_log10p,A_anchor,L_bit_accuracy,C,C_log10p,C_bit_accuracy,photometric_psnr,photometric_ssim,bit_acc
iLL_Nc0sG4A.png,stablesig,32.29783028141719,0.7277286052703857,rsid_v3_aggressive,reverse_synthid,aggressive,30.80645159959982,0.6521586775779724,0,0,0.0,,2.671057939529419,,,,,,,,,,0.5439453125
iLL_Nc0sG4A.png,stablesig,32.29783028141719,0.7277286052703857,rsid_v3_maximum,reverse_synthid,maximum,28.741380925168336,0.493353933095932,0,0,0.0,,2.630021572113037,,,,,,,,,,0.5341796875
jSoc-A8rwfo.png,sigil,31.637768252702735,0.8036864399909973,clean,none,,inf,1.0,1,1,-212.2716369934278,14.961091041564941,31.978864669799805,-43.12182955596282,-212.74875824814745,nonce,1.0,15.99999713897705,-46.27328694966311,1.0,,,
jSoc-A8rwfo.png,sigil,31.637768252702735,0.8036864399909973,unmarked,none,,inf,1.0,1,0,0.0,3.263183355331421,5.107588768005371,0.0,0.0,nonce,0.474609375,5.275720596313477,0.0,0.48828125,,,
jSoc-A8rwfo.png,sigil,31.637768252702735,0.8036864399909973,wrong_key,none,,inf,1.0,1,0,0.0,3.6475133895874023,5.131730079650879,0.0,0.0,nonce,0.4658203125,5.267980098724365,0.0,0.48828125,,,
jSoc-A8rwfo.png,sigil,31.637768252702735,0.8036864399909973,jpeg_q90,valuemetric,q=90,34.1194365056509,0.8813121318817139,1,1,-210.81165290033493,14.191729545593262,31.873567581176758,-38.251421568224664,-211.2887741550546,nonce,0.998046875,15.999964714050293,-46.273061638463425,1.0,,,
jSoc-A8rwfo.png,sigil,31.637768252702735,0.8036864399909973,jpeg_q75,valuemetric,q=75,31.444574482291596,0.7969882488250732,1,1,-179.15388076639553,11.991771697998047,29.498048782348633,-25.743176115402495,-179.6310020211152,nonce,0.9541015625,15.990535736083984,-46.207561838956934,1.0,,,
jSoc-A8rwfo.png,sigil,31.637768252702735,0.8036864399909973,jpeg_q50,valuemetric,q=50,29.95796217679651,0.7447109222412109,1,1,-116.42730140803043,9.25850772857666,24.109506607055664,-13.130694762700667,-116.9044226627501,nonce,0.84765625,15.921327590942383,-45.72797893980683,0.99609375,,,
jSoc-A8rwfo.png,sigil,31.637768252702735,0.8036864399909973,jpeg_q30,valuemetric,q=30,28.95191350535512,0.708207905292511,1,1,-43.848289091157255,5.561679363250732,11.306230545043945,-0.6616027029791107,-18.44172934522053,spectral,0.6474609375,15.717175483703613,-44.32541034587692,0.9921875,,,
jSoc-A8rwfo.png,sigil,31.637768252702735,0.8036864399909973,jpeg_q20,valuemetric,q=20,28.153632166782522,0.6786382794380188,0,1,-42.17491144435267,2.933845281600952,5.12294340133667,0.0,0.0,nonce,0.4951171875,15.470081329345703,-42.65203269907233,0.98046875,,,
jSoc-A8rwfo.png,sigil,31.637768252702735,0.8036864399909973,double_jpeg_70_40,valuemetric,q=70/40,29.002575652265755,0.7033998966217041,1,1,-43.48776001682334,5.7906904220581055,6.406044006347656,-1.2261460574064318,0.0,spectral,0.4853515625,15.664268493652344,-43.964881271543,0.984375,,,
jSoc-A8rwfo.png,sigil,31.637768252702735,0.8036864399909973,webp_q70,valuemetric,q=70,31.872119851669677,0.8099501132965088,1,1,-56.24079434158546,5.289417266845703,17.438440322875977,-0.02007542005857372,-56.717915596305126,spectral,0.7451171875,15.991843223571777,-46.21664218965642,1.0,,,
jSoc-A8rwfo.png,sigil,31.637768252702735,0.8036864399909973,webp_q40,valuemetric,q=40,30.19638077170665,0.7429774403572083,1,1,-45.0706402300262,2.652618646621704,10.47144889831543,0.0,-14.494077820209052,nonce,0.6484375,15.895242691040039,-45.54776148474586,0.9921875,,,
jSoc-A8rwfo.png,sigil,31.637768252702735,0.8036864399909973,noise_s4,valuemetric,sigma=4.0,36.102095805680435,0.9092373847961426,1,1,-211.7743327505682,14.09701919555664,31.943037033081055,-37.66963258167986,-212.25145400528785,nonce,1.0,15.999996185302734,-46.2732803228566,1.0,,,
jSoc-A8rwfo.png,sigil,31.637768252702735,0.8036864399909973,noise_s8,valuemetric,sigma=8.0,30.14431892854923,0.732957124710083,1,1,-210.26139869408973,12.96850872039795,31.833791732788086,-31.037145499706536,-210.7385199488094,nonce,0.9970703125,15.999993324279785,-46.273260442439444,1.0,,,
jSoc-A8rwfo.png,sigil,31.637768252702735,0.8036864399909973,noise_s15,valuemetric,sigma=15.0,24.93180652159999,0.4876728951931,0,1,-200.42297434730241,10.764248847961426,31.11402702331543,-19.67748601755118,-200.90009560202208,nonce,0.986328125,15.999959945678711,-46.27302850450199,1.0,,,
jSoc-A8rwfo.png,sigil,31.637768252702735,0.8036864399909973,saltpepper_0.02,valuemetric,d=0.02,21.10720982781917,0.6442425847053528,0,1,-212.28175618330673,8.519866943359375,31.97959327697754,-10.279153538986186,-212.7588774380264,nonce,1.0,15.99999713897705,-46.27328694966311,1.0,,,
jSoc-A8rwfo.png,sigil,31.637768252702735,0.8036864399909973,blur_1.0,valuemetric,sigma=1.0,30.631642409139562,0.9138508439064026,1,1,-212.37689313681062,14.763365745544434,31.98644256591797,-41.84559506735207,-212.85401439153028,nonce,1.0,15.999983787536621,-46.27319417440794,1.0,,,
jSoc-A8rwfo.png,sigil,31.637768252702735,0.8036864399909973,blur_2.0,valuemetric,sigma=2.0,26.713500876213576,0.7418848872184753,1,1,-212.4495511117246,3.888573169708252,31.99167251586914,0.0,-212.92667236644425,nonce,1.0,15.998495101928711,-46.262850219011305,1.0,,,
jSoc-A8rwfo.png,sigil,31.637768252702735,0.8036864399909973,median_3,valuemetric,k=3,32.10635225315312,0.9359535574913025,1,1,-212.2051262771391,11.901595115661621,31.974075317382812,-25.27530585811599,-212.68224753185876,nonce,1.0,15.999992370605469,-46.27325381563452,1.0,,,
jSoc-A8rwfo.png,sigil,31.637768252702735,0.8036864399909973,median_5,valuemetric,k=5,28.04285119073997,0.8065176010131836,1,1,-211.72377048715333,3.3108408451080322,31.93939208984375,0.0,-212.200891741873,nonce,0.9990234375,15.999800682067871,-46.27192183586266,1.0,,,
jSoc-A8rwfo.png,sigil,31.637768252702735,0.8036864399909973,sharpen_1.5,valuemetric,a=1.5,27.67353921309325,0.8893507122993469,1,1,-211.52123534795672,16.27981948852539,31.924787521362305,-52.0679218307561,-211.99835660267638,nonce,0.9990234375,15.999992370605469,-46.27325381563452,1.0,,,
jSoc-A8rwfo.png,sigil,31.637768252702735,0.8036864399909973,gamma_0.7,valuemetric,"b=0.0,c=1.0,g=0.7,s=1.0",23.865283477239792,0.9676644206047058,1,1,-212.13663939287895,17.146211624145508,31.96914291381836,-58.35651689052753,-212.6137606475986,nonce,1.0,15.999996185302734,-46.2732803228566,1.0,,,
jSoc-A8rwfo.png,sigil,31.637768252702735,0.8036864399909973,gamma_1.4,valuemetric,"b=0.0,c=1.0,g=1.4,s=1.0",26.029413455378258,0.9757564663887024,1,1,-212.2832926249669,12.961393356323242,31.979703903198242,-30.997081683116487,-212.76041387968655,nonce,1.0,15.999994277954102,-46.27326706924477,1.0,,,
jSoc-A8rwfo.png,sigil,31.637768252702735,0.8036864399909973,contrast_1.3,valuemetric,"b=0.0,c=1.3,g=1.0,s=1.0",21.161251438623214,0.8890855312347412,1,1,-190.00739600179662,10.230220794677734,30.333433151245117,-17.242910247236498,-190.48451725651628,nonce,0.9716796875,14.227835655212402,-34.641013037500024,0.9296875,,,
jSoc-A8rwfo.png,sigil,31.637768252702735,0.8036864399909973,desaturate_0.5,valuemetric,"b=0.0,c=1.0,g=1.0,s=0.5",31.52711217033254,0.9395785927772522,1,1,-211.94670054184536,14.961088180541992,31.955459594726562,-43.121810966412816,-212.42382179656502,nonce,1.0,15.99956226348877,-46.27026516687161,1.0,,,
jSoc-A8rwfo.png,sigil,31.637768252702735,0.8036864399909973,posterise_24,valuemetric,L=24,38.03599103822121,0.9397732615470886,1,1,-212.14148556513913,14.221488952636719,31.969491958618164,-38.43503270539311,-212.6186068198588,nonce,1.0,15.999996185302734,-46.2732803228566,1.0,,,
jSoc-A8rwfo.png,sigil,31.637768252702735,0.8036864399909973,translate_7_11,geometric,"7,11",inf,1.0,1,1,-17.582599606819908,10.550859451293945,5.493896007537842,-18.059720861539567,0.0,histogram,0.521484375,5.6628851890563965,0.0,0.52734375,,,
jSoc-A8rwfo.png,sigil,31.637768252702735,0.8036864399909973,crop_0.9,geometric,0.9,inf,1.0,1,1,-156.80858139097364,9.308693885803223,27.69893455505371,-13.333036144635203,-157.2857026456933,nonce,0.92578125,13.998883247375488,-33.23768265076501,0.96484375,,,
jSoc-A8rwfo.png,sigil,31.637768252702735,0.8036864399909973,crop_0.75,geometric,0.75,inf,1.0,1,1,-87.1646250042755,3.8291900157928467,21.130752563476562,0.0,-87.64174625899517,nonce,0.771484375,11.999866485595703,-21.9521200325453,0.83203125,,,
jSoc-A8rwfo.png,sigil,31.637768252702735,0.8036864399909973,crop_0.5,geometric,0.5,inf,1.0,1,1,-18.149984059353756,3.9868578910827637,11.343920707702637,0.0,-18.627105314073418,nonce,0.5927734375,7.984794616699219,-4.528257860112298,0.65234375,,,
jSoc-A8rwfo.png,sigil,31.637768252702735,0.8036864399909973,rescale_0.5,geometric,x0.5,31.098213373843468,0.9325649738311768,1,1,-212.21450233405196,10.721200942993164,31.974750518798828,-19.476645752490935,-212.69162358877162,nonce,1.0,15.999990463256836,-46.27324056202585,1.0,,,
jSoc-A8rwfo.png,sigil,31.637768252702735,0.8036864399909973,rescale_0.3,geometric,x0.3,27.74568422866299,0.8033871054649353,1,1,-211.6873406589563,2.729740619659424,31.936765670776367,0.0,-212.16446191367595,nonce,1.0,15.999734878540039,-46.271464592754626,1.0,,,
jSoc-A8rwfo.png,sigil,31.637768252702735,0.8036864399909973,aspect_1.15,geometric,r=1.15,42.13204526694908,0.9957764744758606,1,1,-212.2464459802744,2.4861886501312256,31.97705078125,0.0,-212.72356723499405,nonce,1.0,15.999996185302734,-46.2732803228566,1.0,,,
jSoc-A8rwfo.png,sigil,31.637768252702735,0.8036864399909973,rotate_5,geometric,5.0deg,inf,1.0,1,1,-33.3539765226833,3.4227521419525146,5.271920680999756,0.0,0.0,nonce,0.4912109375,14.096152305603027,-33.83109777740296,0.9140625,,,
jSoc-A8rwfo.png,sigil,31.637768252702735,0.8036864399909973,rotate_15,geometric,15.0deg,inf,1.0,1,1,-7.510172076001783,3.7130286693573,5.851596355438232,0.0,0.0,nonce,0.525390625,8.92672348022461,-7.987293330721446,0.73828125,,,
jSoc-A8rwfo.png,sigil,31.637768252702735,0.8036864399909973,rotate_30,geometric,30.0deg,inf,1.0,1,0,0.0,3.984088659286499,5.362788200378418,0.0,0.0,nonce,0.4951171875,5.42304801940918,0.0,0.4921875,,,
jSoc-A8rwfo.png,sigil,31.637768252702735,0.8036864399909973,hflip,geometric,,inf,1.0,1,1,-212.2716369934278,14.961084365844727,31.978864669799805,-43.12178618035168,-212.74875824814745,nonce,1.0,15.99999713897705,-46.27328694966311,1.0,,,
jSoc-A8rwfo.png,sigil,31.637768252702735,0.8036864399909973,warp_3.0,geometric,a=3.0,27.128190280083242,0.8401909470558167,1,1,-205.29080752925032,8.205352783203125,31.47220802307129,-9.136889904140759,-205.76792878396998,nonce,0.9912109375,15.996764183044434,-46.25082434455563,1.0,,,
jSoc-A8rwfo.png,sigil,31.637768252702735,0.8036864399909973,warp_6.0,geometric,a=6.0,23.49019173716117,0.6491530537605286,1,1,-167.33184983106,3.537377119064331,28.56032943725586,0.0,-167.80897108577966,nonce,0.9423828125,15.967191696166992,-46.04556511903012,0.99609375,,,
jSoc-A8rwfo.png,sigil,31.637768252702735,0.8036864399909973,overlay_0.15,geometric,f=0.15,11.560157189844077,0.8623084425926208,1,1,-182.37760432559168,11.111522674560547,29.748624801635742,-21.327128176173005,-182.85472558031134,nonce,0.9404296875,14.882055282592773,-38.776421987284145,0.95703125,,,
jSoc-A8rwfo.png,sigil,31.637768252702735,0.8036864399909973,whiten_1.0,adaptive,s=1.0,31.222641572128317,0.8744342923164368,1,1,-212.3108170233849,3.0168073177337646,31.981685638427734,0.0,-212.78793827810458,nonce,1.0,15.999995231628418,-46.27327369605049,1.0,,,
jSoc-A8rwfo.png,sigil,31.637768252702735,0.8036864399909973,vae_sd_n0.0,generative,"sd-vae-ft-mse,n=0.0",27.171432336307646,0.6557989716529846,0,1,-42.9842402763752,3.996767044067383,8.294540405273438,0.0,-5.623213151707651,nonce,0.5888671875,15.59007740020752,-43.461361531094866,0.984375,,,
jSoc-A8rwfo.png,sigil,31.637768252702735,0.8036864399909973,vae_sd_n0.35,generative,"sd-vae-ft-mse,n=0.35",21.694711699313224,0.491473525762558,0,1,-40.68145979526046,3.162140130996704,5.309488296508789,0.0,0.0,nonce,0.4873046875,15.246173858642578,-41.15858104998012,0.9609375,,,
jSoc-A8rwfo.png,sigil,31.637768252702735,0.8036864399909973,vae_sdxl_n0.2,generative,"sdxl-vae-fp16-fix,n=0.2",23.209566538379146,0.5352817177772522,0,1,-33.47822856490235,4.105897426605225,5.489569664001465,0.0,0.0,nonce,0.501953125,14.116434097290039,-33.95534981962201,0.92578125,,,
jSoc-A8rwfo.png,sigil,31.637768252702735,0.8036864399909973,img2img_s0.15,generative,s=0.15,23.946826305594968,0.5680403113365173,0,1,-31.30454384989391,2.864971876144409,5.263034820556641,0.0,0.0,nonce,0.5009765625,13.757308006286621,-31.781665104613573,0.91015625,,,
jSoc-A8rwfo.png,sigil,31.637768252702735,0.8036864399909973,img2img_s0.3,generative,s=0.3,22.157720446218427,0.5317737460136414,0,1,-19.966051638882785,3.303563117980957,5.488792896270752,0.0,0.0,nonce,0.5087890625,11.706743240356445,-20.443172893602448,0.83984375,,,
jSoc-A8rwfo.png,sigil,31.637768252702735,0.8036864399909973,img2img_s0.5,generative,s=0.5,18.38924977407369,0.4591875970363617,0,0,0.0,3.4410674571990967,5.209221839904785,0.0,0.0,nonce,0.4873046875,5.550397872924805,0.0,0.53515625,,,
jSoc-A8rwfo.png,sigil,31.637768252702735,0.8036864399909973,purify_r2,generative,"r=2,n=0.3",19.814693150823285,0.41014954447746277,0,1,-9.50916262931979,3.6886849403381348,5.451756954193115,0.0,0.0,nonce,0.51953125,9.42825984954834,-9.986283884039453,0.765625,,,
jSoc-A8rwfo.png,sigil,31.637768252702735,0.8036864399909973,stack_img2img_crop_jpeg,composite,img2img(s=0.25)->crop(0.85)->jpeg(q=60),inf,1.0,0,1,-8.157680664167412,3.4425241947174072,5.3701558113098145,0.0,0.0,nonce,0.5078125,9.092209815979004,-8.634801918887074,0.7265625,22.611389001107824,0.5404362082481384,
jSoc-A8rwfo.png,sigil,31.637768252702735,0.8036864399909973,stack_crop_jpeg_noise,composite,crop(0.8)->jpeg(q=50)->noise(sigma=5.0),inf,1.0,0,1,-20.82750807837159,3.414099931716919,5.384242057800293,0.0,0.0,nonce,0.517578125,11.87497329711914,-21.304629333091253,0.83203125,28.567125447996457,0.641373336315155,
jSoc-A8rwfo.png,sigil,31.637768252702735,0.8036864399909973,stack_whiten_jpeg_noise,composite,whiten(s=1.0)->jpeg(q=60)->noise(sigma=4.0),27.3138613885141,0.6066886782646179,0,1,-122.28843163199221,2.899094820022583,24.66292381286621,0.0,-122.76555288671187,nonce,0.8544921875,15.986812591552734,-46.18170909416323,1.0,,,
jSoc-A8rwfo.png,sigil,31.637768252702735,0.8036864399909973,rsid_v1_light,reverse_synthid,mode=light,32.423076250858756,0.8639144897460938,1,1,-211.3035413601338,3.454800605773926,31.909082412719727,0.0,-211.78066261485347,nonce,1.0,15.999831199645996,-46.2721338912757,1.0,,,
jSoc-A8rwfo.png,sigil,31.637768252702735,0.8036864399909973,rsid_v1_balanced,reverse_synthid,mode=balanced,28.889742562268363,0.779116153717041,1,1,-208.0645766775474,3.740821123123169,31.67449378967285,0.0,-208.54169793226706,nonce,0.9990234375,15.896383285522461,-45.55563553754123,0.99609375,,,
jSoc-A8rwfo.png,sigil,31.637768252702735,0.8036864399909973,rsid_v1_aggressive,reverse_synthid,mode=aggressive,27.181875583938023,0.7294217944145203,1,1,-202.20180849524627,3.3440136909484863,31.245391845703125,0.0,-202.67892974996593,nonce,0.990234375,15.861013412475586,-45.31172379396981,0.99609375,,,
jSoc-A8rwfo.png,sigil,31.637768252702735,0.8036864399909973,rsid_v1_maximum,reverse_synthid,mode=maximum,23.944802999301807,0.6364992260932922,0,1,-40.997847802749156,3.2279434204101562,15.293882369995117,0.0,-41.47496905746882,nonce,0.7021484375,13.139914512634277,-28.175681067144605,0.875,,,
jSoc-A8rwfo.png,sigil,31.637768252702735,0.8036864399909973,rsid_v2_moderate,reverse_synthid,moderatex2,27.021129435289687,0.6472720503807068,0,1,-41.93843029334075,3.5842764377593994,5.541810989379883,0.0,0.0,nonce,0.5205078125,15.434843063354492,-42.415551548060414,0.96875,,,
jSoc-A8rwfo.png,sigil,31.637768252702735,0.8036864399909973,rsid_v2_aggressive,reverse_synthid,aggressivex2,25.542250922116615,0.5886521935462952,0,1,-23.35317307506099,1.5593650341033936,5.558578968048096,0.0,0.0,nonce,0.498046875,12.355003356933594,-23.830294329780653,0.8671875,,,
jSoc-A8rwfo.png,sigil,31.637768252702735,0.8036864399909973,rsid_v2_maximum,reverse_synthid,maximumx2,24.14414576550999,0.5683579444885254,0,1,-14.660018407322644,3.6566085815429688,5.755983352661133,0.0,0.0,nonce,0.5107421875,10.611910820007324,-15.137139662042307,0.80859375,,,
jSoc-A8rwfo.png,sigil,31.637768252702735,0.8036864399909973,rsid_simple_q50,reverse_synthid,q=50,29.95796217679651,0.7447109222412109,1,1,-116.42730140803043,9.25850772857666,24.109506607055664,-13.130694762700667,-116.9044226627501,nonce,0.84765625,15.921327590942383,-45.72797893980683,0.99609375,,,
jSoc-A8rwfo.png,sigil,31.637768252702735,0.8036864399909973,rsid_simple_q30,reverse_synthid,q=30,28.95191350535512,0.708207905292511,1,1,-43.848289091157255,5.561679363250732,11.306230545043945,-0.6616027029791107,-18.44172934522053,spectral,0.6474609375,15.717175483703613,-44.32541034587692,0.9921875,,,
jSoc-A8rwfo.png,sigil,31.637768252702735,0.8036864399909973,codebook_whiten_16k,codebook,k=16384,45.150838689047596,0.9886987805366516,1,1,-212.26599471803712,14.456439018249512,31.978458404541016,-39.898144987084606,-212.74311597275678,nonce,1.0,15.99999713897705,-46.27328694966311,1.0,,,
jSoc-A8rwfo.png,sigil,31.637768252702735,0.8036864399909973,codebook_whiten_64k,codebook,k=65536,38.37251992624368,0.9552627205848694,1,1,-212.25847179568657,13.023664474487305,31.977916717529297,-31.34845167409006,-212.73559305040624,nonce,1.0,15.999996185302734,-46.2732803228566,1.0,,,
jSoc-A8rwfo.png,sigil,31.637768252702735,0.8036864399909973,codebook_sub_r5,codebook,r=5.0,37.43869222995374,0.9496459364891052,1,1,-212.28355752923858,10.694047927856445,31.97972297668457,-19.350377112405486,-212.76067878395824,nonce,1.0,15.99999713897705,-46.27328694966311,1.0,,,
jSoc-A8rwfo.png,sigil,31.637768252702735,0.8036864399909973,collusion_0.3,codebook,w=0.3,16.575462397613347,0.9314925074577332,0,1,-210.07223782141034,14.35481071472168,31.820106506347656,-39.2623295199847,-210.54935907613,nonce,0.998046875,15.99993896484375,-46.272882715188956,1.0,,,
jSoc-A8rwfo.png,sigil,31.637768252702735,0.8036864399909973,rsid_v3_gentle,reverse_synthid,gentle,46.11334833748248,0.9971149563789368,1,1,-212.31513525029106,14.8657808303833,31.981996536254883,-42.50452219441237,-212.79225650501073,nonce,1.0,15.999996185302734,-46.2732803228566,1.0,,,
jSoc-A8rwfo.png,sigil,31.637768252702735,0.8036864399909973,rsid_v3_moderate,reverse_synthid,moderate,45.62083157413713,0.995930016040802,1,1,-212.30517425026605,14.924967765808105,31.981279373168945,-42.88740122867352,-212.7822955049857,nonce,1.0,15.999998092651367,-46.27329357647001,1.0,,,
jSoc-A8rwfo.png,sigil,31.637768252702735,0.8036864399909973,rsid_v3_aggressive,reverse_synthid,aggressive,44.42309208794651,0.9923492074012756,1,1,-212.28175618330673,14.929268836975098,31.97959327697754,-42.91528406276627,-212.7588774380264,nonce,1.0,15.99999713897705,-46.27328694966311,1.0,,,
jSoc-A8rwfo.png,sigil,31.637768252702735,0.8036864399909973,rsid_v3_maximum,reverse_synthid,maximum,43.41908274902467,0.9892786145210266,1,1,-212.24326740506365,14.956422805786133,31.976821899414062,-43.0915023361393,-212.7203886597833,nonce,1.0,15.99999713897705,-46.27328694966311,1.0,,,
jSoc-A8rwfo.png,synthid,37.53787096603783,0.9552114009857178,clean,none,,inf,1.0,1,1,-48.54587644933326,,14.951990599152039,,,,,,,,,,0.7020833333333333
jSoc-A8rwfo.png,synthid,37.53787096603783,0.9552114009857178,unmarked,none,,inf,1.0,1,0,-0.00045771513762395247,,0.04591139407011436,,,,,,,,,,0.5
jSoc-A8rwfo.png,synthid,37.53787096603783,0.9552114009857178,jpeg_q90,valuemetric,q=90,37.09080066280152,0.9595124125480652,1,1,-43.42506487003725,,14.14142192511398,,,,,,,,,,0.6875
jSoc-A8rwfo.png,synthid,37.53787096603783,0.9552114009857178,jpeg_q75,valuemetric,q=75,34.512785414748485,0.9354817867279053,1,1,-35.5894130486544,,12.802160126653579,,,,,,,,,,0.68125
jSoc-A8rwfo.png,synthid,37.53787096603783,0.9552114009857178,jpeg_q50,valuemetric,q=50,32.52562349025245,0.9061563014984131,1,1,-25.78032507891646,,10.895998551693515,,,,,,,,,,0.6375
jSoc-A8rwfo.png,synthid,37.53787096603783,0.9552114009857178,jpeg_q30,valuemetric,q=30,31.166114474828248,0.8761484026908875,1,1,-19.608550183918183,,9.502668609260839,,,,,,,,,,0.6208333333333333
jSoc-A8rwfo.png,synthid,37.53787096603783,0.9552114009857178,jpeg_q20,valuemetric,q=20,29.9438613639043,0.8425548076629639,1,1,-11.939310186382066,,7.415022273168882,,,,,,,,,,0.5875
jSoc-A8rwfo.png,synthid,37.53787096603783,0.9552114009857178,double_jpeg_70_40,valuemetric,q=70/40,31.19882835944203,0.8754386305809021,1,1,-19.65981800503445,,9.515083170353085,,,,,,,,,,0.63125
jSoc-A8rwfo.png,synthid,37.53787096603783,0.9552114009857178,webp_q70,valuemetric,q=70,34.41470995250941,0.9189737439155579,1,1,-14.855473729403835,,8.271153771837389,,,,,,,,,,0.5958333333333333
jSoc-A8rwfo.png,synthid,37.53787096603783,0.9552114009857178,webp_q40,valuemetric,q=40,32.482239679060314,0.887284517288208,1,1,-8.389754041972244,,6.215806076597279,,,,,,,,,,0.5729166666666666
jSoc-A8rwfo.png,synthid,37.53787096603783,0.9552114009857178,noise_s4,valuemetric,sigma=4.0,36.086399435885845,0.8764082789421082,1,1,-47.2389103566908,,14.749346480207066,,,,,,,,,,0.6958333333333333
jSoc-A8rwfo.png,synthid,37.53787096603783,0.9552114009857178,noise_s8,valuemetric,sigma=8.0,30.125969012376046,0.6666590571403503,0,1,-42.620347580175675,,14.009780654695302,,,,,,,,,,0.6875
jSoc-A8rwfo.png,synthid,37.53787096603783,0.9552114009857178,noise_s15,valuemetric,sigma=15.0,24.938218655441254,0.42325183749198914,0,1,-33.26880862959962,,12.37774315553427,,,,,,,,,,0.6583333333333333
jSoc-A8rwfo.png,synthid,37.53787096603783,0.9552114009857178,saltpepper_0.02,valuemetric,d=0.02,21.084509942908536,0.6261537075042725,0,1,-16.62978571083061,,8.751170970498057,,,,,,,,,,0.5958333333333333
jSoc-A8rwfo.png,synthid,37.53787096603783,0.9552114009857178,blur_1.0,valuemetric,sigma=1.0,31.005025790254454,0.9294902682304382,1,1,-29.74768530153589,,11.70440743706358,,,,,,,,,,0.6625
jSoc-A8rwfo.png,synthid,37.53787096603783,0.9552114009857178,blur_2.0,valuemetric,sigma=2.0,27.28075144982143,0.829903781414032,1,1,-13.132841890901734,,7.7768227402504255,,,,,,,,,,0.6166666666666667
jSoc-A8rwfo.png,synthid,37.53787096603783,0.9552114009857178,median_3,valuemetric,k=3,32.42814683529171,0.9421160221099854,1,1,-29.960943339827914,,11.746286349849214,,,,,,,,,,0.6604166666666667
jSoc-A8rwfo.png,synthid,37.53787096603783,0.9552114009857178,median_5,valuemetric,k=5,28.622803930683798,0.8678180575370789,1,1,-11.534038723630612,,7.288086940624119,,,,,,,,,,0.5958333333333333
jSoc-A8rwfo.png,synthid,37.53787096603783,0.9552114009857178,sharpen_1.5,valuemetric,a=1.5,28.208097152033275,0.9135980010032654,1,1,-51.41359874091288,,15.387279554099447,,,,,,,,,,0.7
jSoc-A8rwfo.png,synthid,37.53787096603783,0.9552114009857178,gamma_0.7,valuemetric,"b=0.0,c=1.0,g=0.7,s=1.0",24.00071190519978,0.9752351641654968,1,1,-49.9248159658412,,15.162858372577189,,,,,,,,,,0.7020833333333333
jSoc-A8rwfo.png,synthid,37.53787096603783,0.9552114009857178,gamma_1.4,valuemetric,"b=0.0,c=1.0,g=1.4,s=1.0",26.157069875321547,0.9822977185249329,1,1,-45.19095234573509,,14.426088396339038,,,,,,,,,,0.69375
jSoc-A8rwfo.png,synthid,37.53787096603783,0.9552114009857178,contrast_1.3,valuemetric,"b=0.0,c=1.3,g=1.0,s=1.0",21.17531847632064,0.9364781379699707,1,1,-27.94550116032588,,11.344328485019656,,,,,,,,,,0.6520833333333333
jSoc-A8rwfo.png,synthid,37.53787096603783,0.9552114009857178,desaturate_0.5,valuemetric,"b=0.0,c=1.0,g=1.0,s=0.5",32.95025414265007,0.9892256259918213,1,1,-48.54589345201187,,14.951993217539913,,,,,,,,,,0.7020833333333333
jSoc-A8rwfo.png,synthid,37.53787096603783,0.9552114009857178,posterise_24,valuemetric,L=24,37.99555884246533,0.9234011769294739,1,1,-48.24790117271468,,14.906032202336258,,,,,,,,,,0.6979166666666666
jSoc-A8rwfo.png,synthid,37.53787096603783,0.9552114009857178,translate_7_11,geometric,"7,11",inf,1.0,1,1,-46.73581636923223,,14.670596039745709,,,,,,,,,,0.69375
jSoc-A8rwfo.png,synthid,37.53787096603783,0.9552114009857178,crop_0.9,geometric,0.9,inf,1.0,1,0,-0.16247110505402362,,0.8649896468047054,,,,,,,,,,0.5125
jSoc-A8rwfo.png,synthid,37.53787096603783,0.9552114009857178,crop_0.75,geometric,0.75,inf,1.0,1,0,-0.9638079771617202,,2.106774729638327,,,,,,,,,,0.5270833333333333
jSoc-A8rwfo.png,synthid,37.53787096603783,0.9552114009857178,crop_0.5,geometric,0.5,inf,1.0,1,0,-1.010153992389246,,2.156833570076235,,,,,,,,,,0.5375
jSoc-A8rwfo.png,synthid,37.53787096603783,0.9552114009857178,rescale_0.5,geometric,x0.5,31.356910823011233,0.9377101063728333,1,1,-10.973231217209573,,7.108698702677399,,,,,,,,,,0.5895833333333333
jSoc-A8rwfo.png,synthid,37.53787096603783,0.9552114009857178,rescale_0.3,geometric,x0.3,28.311862159684864,0.8655669689178467,1,1,-7.985033397578919,,6.064028177428732,,,,,,,,,,0.5854166666666667
jSoc-A8rwfo.png,synthid,37.53787096603783,0.9552114009857178,aspect_1.15,geometric,r=1.15,42.302510305665336,0.9957244992256165,1,0,-0.3531471500071501,,1.2752657473952602,,,,,,,,,,0.5208333333333334
jSoc-A8rwfo.png,synthid,37.53787096603783,0.9552114009857178,rotate_5,geometric,5.0deg,inf,1.0,1,0,-0.045884413119173205,,0.459679813890035,,,,,,,,,,0.5125
jSoc-A8rwfo.png,synthid,37.53787096603783,0.9552114009857178,rotate_15,geometric,15.0deg,inf,1.0,1,0,-0.004484574948303073,,0.1437088405379236,,,,,,,,,,0.50625
